cell_id,therm_prs
479340,0
482957,0
493801,0
497416,0
497417,0
497418,0
497419,0
674618,0
674619,0
678063,0
678064,0
678065,0
678066,0
678070,0
678071,0
678072,0
678073,0
678074,0
678075,0
678076,0
678077,0
678078,0
678079,0
681680,0
681692,0
743250,0
880797,0
920471,0
931322,0
1387059,0
1387060,0
1387061,0
1390333,0
1390334,0
1390680,0
1390681,0
1390683,0
1390724,0
1393950,0
1394297,0
1394298,0
1394299,0
1394300,0
1394307,0
1394308,0
1394309,0
1394310,0
1394311,0
1394341,0
1397566,0
1397567,0
1397914,0
1397915,0
1397916,0
1397917,0
1397922,0
1397923,0
1397924,0
1397925,0
1397926,0
1397927,0
1397928,0
1397929,0
1397930,0
1397958,0
1401183,0
1401531,0
1401532,0
1401533,0
1401534,0
1401535,0
1401536,0
1401537,0
1401538,0
1401539,0
1401540,0
1401541,0
1401542,0
1401543,0
1401544,0
1401545,0
1401546,0
1401547,0
1401548,0
1401557,0
1401575,0
1405148,0
1405149,0
1405150,0
1405151,0
1405152,0
1405153,0
1405154,0
1405155,0
1405156,0
1405157,0
1405158,0
1405159,0
1405160,0
1405161,0
1405162,0
1405163,0
1405164,0
1405165,0
1405166,0
1405172,0
1405173,0
1405174,0
1405175,0
1405176,0
1405177,0
1405178,0
1405179,0
1405180,0
1405181,0
1405182,0
1405183,0
1405192,0
1408406,0
1408407,0
1408412,0
1412029,0
1412030,0
1412031,0
1415646,0
1415647,0
1415980,0
1415981,0
1415982,0
1419263,0
1419597,0
1419598,0
1419599,0
1422879,0
1422880,0
1423213,0
1423214,0
1423215,0
1426830,0
1426831,0
1430447,0
1430448,0
1430449,0
1431683,0
1434064,0
1434065,0
1434066,0
1435299,0
1435300,0
1435301,0
1437682,0
1437683,0
1438916,0
1438917,0
1438918,0
1441299,0
1441300,0
1444916,0
1444917,0
1446156,0
1448534,0
1466618,0
1466619,0
1470235,0
1470236,0
1471479,0
1471480,0
1473852,0
1473853,0
1475097,0
1475098,0
1478715,0
1481086,0
1482333,0
1482336,0
1484703,0
1485951,0
1485954,0
1487840,0
1487843,0
1487844,0
1488320,0
1491456,0
1491457,0
1495073,0
1498689,0
1499169,0
1527596,0
1527597,0
1529364,0
1529365,0
1529366,0
1531213,0
1532891,0
1532983,0
1532984,0
1536507,0
1536508,0
1536509,0
1536600,0
1536601,0
1536602,0
1540124,0
1540125,0
1540218,0
1540219,0
1540220,0
1543742,0
1543836,0
1543837,0
1543838,0
1547454,0
1547455,0
1547456,0
1549296,0
1549297,0
1549808,0
1551071,0
1551072,0
1551073,0
1553425,0
1554689,0
1554690,0
1554691,0
1554692,0
1556853,0
1556854,0
1556855,0
1557040,0
1557041,0
1557042,0
1558307,0
1558308,0
1558309,0
1558310,0
1560470,0
1560471,0
1560472,0
1560657,0
1560658,0
1560659,0
1561928,0
1564086,0
1564087,0
1564088,0
1564089,0
1564273,0
1564274,0
1564275,0
1564276,0
1565546,0
1567703,0
1567704,0
1567705,0
1567890,0
1567891,0
1567892,0
1569164,0
1570964,0
1570965,0
1570966,0
1571319,0
1571320,0
1571321,0
1571322,0
1571506,0
1572782,0
1574581,0
1574936,0
1574937,0
1574938,0
1574939,0
1575122,0
1576399,0
1576400,0
1578739,0
1580014,0
1580017,0
1580018,0
1582197,0
1582198,0
1582199,0
1582356,0
1583632,0
1583634,0
1583635,0
1583636,0
1585814,0
1585815,0
1585816,0
1585973,0
1587252,0
1587253,0
1589043,0
1589431,0
1589432,0
1589433,0
1592659,0
1592660,0
1593055,0
1593205,0
1593207,0
1596662,0
1596663,0
1596664,0
1596670,0
1596671,0
1596672,0
1596673,0
1596674,0
1596822,0
1596823,0
1596824,0
1600276,0
1600277,0
1600279,0
1600280,0
1600281,0
1600282,0
1600283,0
1600287,0
1600288,0
1600291,0
1600439,0
1600440,0
1600441,0
1603892,0
1603893,0
1603894,0
1603895,0
1603896,0
1603897,0
1603898,0
1603899,0
1603900,0
1603901,0
1603902,0
1603905,0
1603906,0
1603907,0
1603908,0
1604058,0
1607509,0
1607510,0
1607511,0
1607512,0
1607513,0
1607514,0
1607515,0
1607516,0
1607517,0
1607518,0
1607519,0
1607522,0
1607523,0
1607524,0
1610737,0
1610738,0
1610739,0
1611126,0
1611127,0
1611128,0
1611129,0
1611130,0
1611131,0
1611132,0
1611133,0
1611294,0
1611295,0
1611296,0
1614354,0
1614745,0
1614746,0
1614747,0
