cell_id,therm_prs
815595,0
819210,0
819211,0
819212,0
822827,0
822828,0
822829,0
822830,0
822834,0
822835,0
826443,0
826444,0
826445,0
826447,0
826451,0
826452,0
830060,0
830061,0
844521,0
844522,0
844524,0
844527,0
844528,0
844529,0
848137,0
848138,0
848139,0
848140,0
851752,0
851753,0
851754,0
851755,0
851757,0
855369,0
855370,0
855371,0
855372,0
855373,0
855374,0
858986,0
858987,0
858988,0
858990,0
858991,0
862602,0
862603,0
862604,0
862606,0
862607,0
862608,0
866214,0
866215,0
866217,0
866218,0
866219,0
866221,0
866222,0
866223,0
866224,0
869830,0
869831,0
869832,0
869834,0
869835,0
869836,0
869838,0
869839,0
869840,0
869841,0
873413,0
873414,0
873448,0
873452,0
873453,0
873454,0
873455,0
873456,0
873457,0
873458,0
877030,0
877031,0
877069,0
877070,0
877071,0
877072,0
877073,0
877074,0
877075,0
880647,0
880648,0
880685,0
880686,0
880687,0
880688,0
880689,0
880690,0
880691,0
880692,0
884304,0
884305,0
884306,0
884307,0
884308,0
884309,0
884311,0
884312,0
887920,0
887921,0
887922,0
887923,0
887924,0
887925,0
887926,0
887928,0
887929,0
891536,0
891537,0
891538,0
891539,0
891540,0
891541,0
891542,0
891545,0
891546,0
895154,0
895155,0
895156,0
895157,0
895158,0
895159,0
895161,0
895162,0
895163,0
898771,0
898772,0
898773,0
898774,0
898775,0
898778,0
898779,0
898780,0
902388,0
902389,0
902390,0
902391,0
902392,0
902393,0
902394,0
902395,0
902396,0
902397,0
906005,0
906006,0
906007,0
906008,0
906012,0
906013,0
906014,0
909621,0
909622,0
909623,0
909628,0
909629,0
909630,0
909631,0
913238,0
913239,0
913243,0
913244,0
913245,0
913246,0
913247,0
913248,0
916859,0
916860,0
916861,0
916862,0
916863,0
916864,0
916865,0
920471,0
920476,0
920477,0
920478,0
920479,0
920480,0
920481,0
920482,0
924089,0
924090,0
924093,0
924094,0
924095,0
924096,0
924097,0
924098,0
924099,0
927706,0
927707,0
927711,0
927712,0
927713,0
927714,0
927715,0
931322,0
931323,0
931328,0
931329,0
931330,0
931331,0
931332,0
934946,0
934947,0
934948,0
934949,0
934950,0
934951,0
934952,0
934953,0
938560,0
938561,0
938562,0
938563,0
938564,0
938565,0
938566,0
938567,0
938568,0
938569,0
938570,0
942176,0
942177,0
942178,0
942179,0
942180,0
942181,0
942182,0
942183,0
942184,0
942185,0
942187,0
945793,0
945794,0
945795,0
945796,0
945797,0
945798,0
945799,0
945800,0
945801,0
945802,0
945803,0
945804,0
949410,0
949411,0
949412,0
949413,0
949414,0
949415,0
949416,0
949417,0
949418,0
949419,0
949420,0
949421,0
953035,0
953036,0
953037,0
956639,0
956640,0
956652,0
956653,0
956654,0
960253,0
960254,0
960255,0
960256,0
960257,0
960269,0
960270,0
960271,0
963870,0
963871,0
963872,0
963873,0
963874,0
963887,0
963888,0
963929,0
963930,0
963931,0
967484,0
967485,0
967486,0
967487,0
967488,0
967489,0
967491,0
967505,0
967548,0
971103,0
971104,0
971123,0
971124,0
971125,0
971128,0
971129,0
971165,0
974719,0
974720,0
974721,0
974741,0
974742,0
974745,0
974746,0
974779,0
978336,0
978337,0
978338,0
978358,0
978359,0
978360,0
978362,0
978363,0
978396,0
978397,0
978398,0
978399,0
981953,0
981954,0
981974,0
981975,0
981976,0
981977,0
981978,0
981980,0
982013,0
982014,0
982015,0
982016,0
985570,0
985571,0
985572,0
985591,0
985593,0
985594,0
985595,0
985597,0
985630,0
985631,0
985632,0
985633,0
989210,0
989211,0
989212,0
989213,0
989216,0
989217,0
989218,0
989219,0
989220,0
989221,0
992795,0
992826,0
992827,0
992828,0
992829,0
992833,0
992834,0
992835,0
992836,0
992837,0
992838,0
996411,0
996412,0
996443,0
996444,0
996445,0
996446,0
996450,0
996451,0
996453,0
996454,0
996455,0
1000026,0
1000027,0
1000028,0
1000029,0
1000059,0
1000060,0
1000061,0
1000062,0
1000063,0
1000065,0
1000066,0
1000067,0
1000068,0
1000069,0
1000070,0
1000071,0
1000072,0
1003643,0
1003644,0
1003645,0
1003646,0
1003676,0
1003677,0
1003678,0
1003679,0
1003682,0
1003683,0
1003684,0
1003685,0
1003686,0
1003687,0
1003688,0
1003689,0
1007261,0
1007262,0
1007263,0
1007292,0
1007293,0
1007294,0
1007295,0
1007299,0
1007303,0
1007304,0
1007305,0
1007306,0
1007307,0
1007308,0
1007309,0
1010876,0
1010877,0
1010878,0
1010879,0
1010880,0
1010909,0
1010910,0
1010911,0
1010916,0
1010920,0
1010921,0
1010922,0
1010923,0
