cell_id,therm_prs
1137121,0
1137122,0
1137123,0
1140737,0
1140738,0
1140739,0
1144353,0
1144354,0
1144355,0
1144357,0
1144358,0
1144359,0
1147969,0
1147970,0
1147971,0
1147972,0
1147973,0
1147974,0
1147975,0
1147976,0
1151584,0
1151585,0
1151586,0
1151587,0
1151588,0
1151589,0
1151590,0
1151591,0
1151592,0
1151593,0
1155200,0
1155201,0
1155202,0
1155203,0
1155204,0
1155205,0
1155206,0
1155207,0
1155208,0
1155209,0
1155210,0
1155211,0
1158817,0
1158818,0
1158824,0
1158825,0
1158826,0
1158827,0
1158828,0
1162432,0
1162433,0
1162434,0
1162435,0
1162440,0
1162441,0
1162442,0
1162443,0
1162444,0
1162452,0
1162453,0
1162454,0
1162455,0
1166049,0
1166050,0
1166051,0
1166056,0
1166057,0
1166058,0
1166066,0
1166067,0
1166068,0
1166069,0
1166070,0
1166071,0
1166072,0
1166077,0
1169666,0
1169667,0
1169673,0
1169674,0
1169675,0
1169676,0
1169677,0
1169678,0
1169680,0
1169681,0
1169682,0
1169683,0
1169684,0
1169685,0
1169686,0
1169687,0
1169688,0
1169689,0
1173282,0
1173283,0
1173289,0
1173290,0
1173291,0
1173292,0
1173293,0
1173294,0
1173295,0
1173296,0
1173297,0
1173298,0
1173299,0
1173300,0
1173301,0
1173302,0
1173303,0
1173304,0
1173305,0
1173306,0
1173307,0
1180541,0
1180542,0
1184158,0
1184159,0
1187774,0
1187775,0
1191391,0
1195007,0
1202242,0
1202243,0
1205857,0
1205858,0
1205859,0
1205860,0
1209473,0
1209474,0
1209475,0
1209476,0
1209477,0
1213090,0
1213091,0
1213093,0
1213094,0
1216707,0
1216708,0
1216709,0
1216710,0
1220323,0
1220324,0
1220325,0
1220326,0
1223939,0
1223940,0
1223941,0
1223942,0
1223943,0
1223944,0
1227556,0
1227557,0
1227558,0
1227559,0
1227560,0
1227561,0
1231172,0
1231173,0
1231174,0
1231175,0
1231176,0
1231177,0
1231178,0
1234782,0
1234783,0
1234786,0
1234787,0
1234788,0
1234789,0
1234790,0
1234792,0
1234793,0
1238384,0
1238399,0
1238400,0
1238401,0
1238402,0
1238403,0
1238404,0
1238405,0
1238406,0
1238408,0
1238409,0
1238410,0
1238411,0
1241983,0
1241984,0
1241999,0
1242000,0
1242001,0
1242006,0
1242007,0
1242009,0
1242010,0
1242015,0
1242016,0
1242017,0
1242018,0
1242019,0
1242020,0
1242021,0
1242022,0
1242024,0
1242025,0
1242026,0
1242027,0
1242028,0
1245597,0
1245598,0
1245599,0
1245600,0
1245601,0
1245602,0
1245603,0
1245604,0
1245605,0
1245606,0
1245607,0
1245608,0
1245609,0
1245612,0
1245613,0
1245614,0
1245615,0
1245616,0
1245617,0
1245618,0
1245623,0
1245624,0
1245625,0
1245626,0
1245627,0
1245628,0
1245629,0
1245631,0
1245632,0
1245633,0
1245634,0
1245635,0
1245636,0
1245637,0
1245638,0
1245640,0
1245641,0
1245642,0
1245643,0
1245644,0
1245645,0
1249212,0
1249213,0
1249214,0
1249215,0
1249216,0
1249217,0
1249220,0
1249221,0
1249222,0
1249223,0
1249224,0
1249225,0
1249226,0
1249227,0
1249228,0
1249229,0
1249230,0
1249231,0
1249232,0
1249233,0
1249234,0
1249239,0
1249240,0
1249241,0
1249242,0
1249243,0
1249244,0
1249246,0
1249247,0
1249248,0
1249249,0
1249250,0
1249251,0
1249252,0
1249253,0
1249254,0
1249256,0
1249257,0
1249258,0
1249259,0
1249260,0
1249261,0
1249262,0
1252840,0
1252841,0
1252842,0
1252845,0
1252846,0
1252849,0
1252850,0
1252851,0
1252852,0
1252853,0
1252854,0
1252855,0
1252856,0
1252857,0
1252858,0
1252859,0
1252860,0
1252861,0
1252862,0
1252863,0
1252864,0
1252865,0
1252866,0
1252867,0
1252875,0
1252877,0
1252878,0
1252879,0
1256468,0
1256469,0
1256470,0
1256471,0
1256472,0
1256473,0
1256474,0
1256476,0
1256477,0
1256478,0
1256479,0
1256480,0
1256481,0
1256482,0
1256483,0
1256493,0
1256494,0
1256495,0
1260084,0
1260085,0
1260086,0
1260088,0
1260089,0
1260090,0
1260092,0
1260093,0
1260094,0
1260095,0
1260096,0
1260099,0
1260100,0
1260109,0
1260110,0
1260111,0
1263697,0
1263698,0
1263699,0
1263702,0
1263703,0
1263704,0
1263705,0
1263706,0
1263708,0
1263709,0
1263710,0
1263711,0
1263715,0
1263716,0
1263726,0
1263727,0
1267313,0
1267314,0
1267315,0
1267316,0
1267317,0
1267318,0
1267319,0
1267320,0
1267321,0
1267324,0
1267325,0
1267326,0
1267331,0
1267332,0
1267333,0
1267342,0
1267343,0
1270930,0
1270931,0
1270932,0
1270933,0
1270934,0
1270935,0
1270940,0
1270941,0
1270942,0
1270947,0
1270948,0
1270949,0
1270951,0
1270952,0
1270953,0
1270958,0
1270959,0
1270960,0
1274546,0
1274547,0
1274548,0
1274549,0
1274550,0
1274551,0
1274552,0
1274553,0
1274554,0
1274555,0
1274556,0
1274557,0
1274558,0
1274564,0
1274565,0
1274567,0
1274568,0
1274569,0
1274570,0
1274575,0
1274576,0
1278163,0
1278164,0
1278165,0
1278166,0
1278168,0
1278169,0
1278170,0
1278171,0
1278172,0
1278173,0
1278180,0
1278181,0
1278182,0
1278183,0
1278184,0
1278185,0
1278186,0
1278191,0
1278192,0
1281779,0
1281780,0
1281781,0
1281782,0
1281783,0
1281797,0
1281798,0
1281799,0
1281800,0
1281801,0
1281802,0
1281803,0
1281808,0
1285390,0
1285391,0
1285392,0
1285393,0
1285394,0
1285395,0
1285397,0
1285398,0
1285415,0
1285416,0
1285417,0
1285418,0
1285419,0
1285424,0
1285425,0
1289006,0
1289007,0
1289008,0
1289009,0
1289010,0
1289011,0
1289031,0
1289032,0
1289033,0
1289034,0
1289035,0
1289036,0
1289041,0
1292622,0
1292623,0
1292624,0
1292625,0
1292626,0
1292627,0
1292628,0
1292629,0
1292648,0
1292653,0
1292654,0
1292655,0
1292656,0
1296240,0
1296241,0
1296242,0
1296243,0
1296244,0
1296245,0
1299857,0
1299858,0
1299859,0
1299860,0
1299861,0
1299862,0
1299863,0
1299864,0
1299865,0
