cell_id,therm_prs
1332334,0
1335949,0
1335950,0
1339565,0
1339566,0
1339567,0
1343180,0
1343181,0
1343182,0
1343183,0
1346797,0
1346798,0
1346799,0
1350407,0
1350408,0
1350409,0
1350410,0
1350411,0
1350412,0
1350413,0
1350414,0
1350420,0
1350421,0
1350422,0
1350423,0
1350424,0
1354024,0
1354025,0
1354026,0
1354027,0
1354035,0
1354036,0
1354037,0
1354038,0
1357641,0
1357642,0
1357643,0
1357644,0
1357651,0
1357652,0
1357653,0
1357654,0
1361254,0
1361255,0
1361256,0
1361257,0
1361258,0
1361259,0
1361260,0
1361261,0
1361266,0
1361267,0
1361268,0
1361269,0
1361270,0
1364871,0
1364872,0
1364873,0
1364874,0
1364875,0
1364876,0
1364877,0
1364878,0
1364881,0
1364882,0
1364883,0
1364884,0
1364885,0
1368475,0
1368476,0
1368477,0
1368479,0
1368480,0
1368481,0
1368482,0
1368483,0
1368484,0
1368485,0
1368486,0
1368497,0
1368498,0
1368499,0
1368630,0
1368631,0
1368632,0
1368633,0
1372092,0
1372093,0
1372094,0
1372095,0
1372096,0
1372097,0
1372098,0
1372099,0
1372100,0
1372101,0
1372102,0
1372103,0
1372112,0
1372113,0
1372114,0
1372115,0
1372246,0
1372247,0
1372248,0
1372249,0
1375708,0
1375709,0
1375710,0
1375711,0
1375712,0
1375713,0
1375714,0
1375715,0
1375716,0
1375717,0
1375718,0
1375719,0
1375729,0
1375730,0
1375731,0
1375863,0
1375864,0
1375865,0
1375866,0
1379325,0
1379326,0
1379327,0
1379328,0
1379329,0
1379330,0
1379331,0
1379332,0
1379333,0
1379334,0
1379345,0
1379346,0
1379347,0
1379348,0
1379479,0
1379480,0
1379481,0
1379482,0
1382941,0
1382942,0
1382943,0
1382944,0
1382945,0
1382946,0
1382947,0
1382961,0
1382962,0
1382963,0
1382964,0
1383096,0
1383097,0
1383098,0
1383099,0
1386557,0
1386558,0
1386559,0
1386560,0
1386561,0
1386562,0
1386563,0
1386564,0
1386579,0
1386580,0
1386713,0
1386714,0
1386715,0
1386716,0
1390166,0
1390167,0
1390168,0
1390169,0
1390170,0
1390171,0
1390172,0
1390173,0
1390174,0
1390175,0
1390176,0
1390177,0
1390195,0
1390196,0
1390197,0
1390329,0
1390330,0
1390331,0
1390332,0
1390333,0
1390334,0
1393781,0
1393782,0
1393783,0
1393784,0
1393785,0
1393786,0
1393787,0
1393788,0
1393789,0
1393790,0
1393791,0
1393792,0
1393793,0
1393812,0
1393813,0
1393814,0
1393815,0
1393946,0
1393947,0
1393948,0
1393949,0
1393950,0
1397396,0
1397397,0
1397398,0
1397399,0
1397400,0
1397401,0
1397402,0
1397403,0
1397407,0
1397428,0
1397429,0
1397430,0
1397431,0
1397432,0
1397562,0
1397563,0
1397564,0
1397565,0
1397566,0
1397567,0
1401012,0
1401013,0
1401014,0
1401015,0
1401016,0
1401017,0
1401045,0
1401046,0
1401047,0
1401048,0
1401049,0
1401179,0
1401180,0
1401181,0
1401182,0
1401183,0
1404628,0
1404629,0
1404630,0
1404631,0
1404662,0
1404663,0
1404664,0
1404665,0
1404666,0
1404667,0
1404798,0
1404799,0
1408244,0
1408245,0
1408246,0
1408247,0
1408412,0
1411860,0
1411861,0
1411862,0
1412029,0
1412030,0
1412031,0
1415475,0
1415476,0
1415477,0
1415478,0
1415646,0
1415647,0
1419092,0
1419093,0
1419094,0
1419263,0
1422707,0
1422708,0
1422709,0
1422710,0
1422879,0
1422880,0
1426323,0
1426324,0
1426325,0
1426326,0
1429939,0
1429940,0
1429941,0
1429942,0
1433556,0
1433557,0
1433558,0
1437172,0
1437173,0
1437174,0
1437175,0
1440789,0
1440790,0
1440791,0
1440792,0
1444405,0
1444406,0
1444407,0
1444408,0
1448021,0
1448022,0
1448023,0
1448024,0
1448025,0
1448026,0
1448027,0
1451637,0
1451638,0
1451639,0
1451640,0
1451641,0
1451642,0
1451643,0
1451644,0
1455254,0
1455255,0
1455256,0
1455257,0
1455258,0
1455259,0
1455260,0
1458870,0
1458871,0
1458872,0
1458873,0
1458874,0
1458875,0
1458876,0
1458877,0
1462489,0
1462490,0
1462491,0
1462492,0
1462493,0
1462494,0
1466105,0
1466106,0
1466107,0
1466108,0
1466109,0
1466110,0
1469722,0
1469723,0
1469724,0
1469725,0
1469726,0
1469727,0
1469753,0
1469754,0
1469755,0
1473339,0
1473340,0
1473341,0
1473342,0
1473343,0
1473369,0
1473370,0
1473371,0
1473372,0
1473373,0
1476954,0
1476955,0
1476956,0
1476957,0
1476958,0
1476959,0
1476960,0
1476986,0
1476987,0
1476988,0
1476989,0
1476990,0
1476991,0
1480569,0
1480570,0
1480571,0
1480572,0
1480573,0
1480574,0
1480575,0
1480576,0
1480603,0
1480604,0
1480605,0
1480606,0
1480607,0
1484186,0
1484187,0
1484188,0
1484189,0
1484190,0
1484191,0
1484192,0
1484193,0
1484219,0
1484220,0
1484221,0
1484222,0
1484223,0
1484224,0
1487798,0
1487799,0
1487800,0
1487801,0
1487824,0
1487825,0
1487826,0
1487827,0
1487828,0
1487829,0
1487830,0
1487831,0
1487832,0
1487833,0
1487834,0
1487835,0
1487836,0
1487837,0
1487838,0
1487839,0
1491406,0
1491412,0
1491413,0
1491414,0
1491415,0
1491416,0
1491417,0
1491418,0
1491440,0
1491441,0
1491442,0
1491443,0
1491444,0
1491445,0
1491446,0
1491447,0
1491448,0
1491449,0
1491450,0
1491451,0
1491452,0
1491453,0
1491454,0
1491455,0
1495010,0
1495018,0
1495019,0
1495020,0
1495021,0
1495022,0
1495023,0
1495024,0
1495025,0
1495026,0
1495027,0
1495028,0
1495029,0
1495030,0
1495031,0
1495032,0
1495033,0
1495034,0
1495056,0
1495057,0
1495058,0
1495059,0
1495060,0
1495061,0
1495062,0
1495063,0
1495064,0
1495065,0
1495066,0
1495067,0
1495068,0
1495069,0
1495070,0
