cell_id,therm_prs
222482,0
222483,0
222484,0
222485,0
222486,0
222487,0
222488,0
222489,0
226099,0
226100,0
226101,0
226102,0
226103,0
226104,0
226105,0
226115,0
226116,0
226117,0
229717,0
229718,0
229719,0
229720,0
229721,0
229722,0
229723,0
229724,0
229732,0
229733,0
229734,0
229735,0
233336,0
233337,0
233338,0
233339,0
233340,0
233341,0
233342,0
233343,0
233344,0
233349,0
233350,0
233351,0
233352,0
233353,0
233354,0
233355,0
233356,0
236953,0
236954,0
236955,0
236956,0
236957,0
236958,0
236959,0
236960,0
236961,0
236965,0
236966,0
236967,0
236968,0
236969,0
236970,0
236971,0
236972,0
236973,0
240573,0
240574,0
240575,0
240576,0
240577,0
240578,0
240579,0
240580,0
240581,0
240582,0
240583,0
240584,0
240585,0
240586,0
240587,0
240588,0
244197,0
244198,0
244199,0
244200,0
244201,0
244202,0
244203,0
247812,0
247813,0
247814,0
247815,0
247816,0
247818,0
251430,0
251431,0
251432,0
251433,0
251434,0
251435,0
251436,0
255048,0
255049,0
255050,0
255051,0
255052,0
255053,0
258668,0
258669,0
258673,0
258674,0
262285,0
262286,0
265903,0
265908,0
269525,0
269526,0
273142,0
273143,0
273144,0
273151,0
273152,0
273156,0
273157,0
273165,0
273166,0
273167,0
273168,0
273169,0
273170,0
273171,0
276758,0
276761,0
276768,0
276769,0
276774,0
276775,0
276782,0
276783,0
276784,0
276785,0
276786,0
276787,0
276955,0
276956,0
276959,0
280378,0
280379,0
280386,0
280392,0
280399,0
280400,0
280401,0
280402,0
280570,0
280571,0
280572,0
280573,0
280574,0
280575,0
280576,0
280577,0
284003,0
284004,0
284017,0
284187,0
284188,0
284189,0
284190,0
284191,0
284192,0
284193,0
284194,0
284195,0
284196,0
287616,0
287617,0
287618,0
287619,0
287620,0
287645,0
291260,0
291261,0
291262,0
291263,0
294872,0
294873,0
294874,0
294875,0
294876,0
294877,0
294878,0
294879,0
294880,0
294881,0
295023,0
295024,0
295025,0
295026,0
295027,0
295028,0
309492,0
313108,0
316722,0
316723,0
316724,0
316725,0
316726,0
320340,0
320341,0
320342,0
320343,0
320344,0
323957,0
323958,0
