cell_id,therm_prs
1066501,0
1066502,0
1070119,0
1070120,0
1352082,0
1413592,0
1413593,0
1417210,0
1417211,0
1420827,0
1420828,0
1420829,0
1424445,0
1424446,0
1424447,0
1428064,0
1428065,0
1449768,0
1449769,0
1453386,0
1453387,0
1457003,0
1457004,0
1457005,0
1460621,0
1460622,0
1460623,0
1460624,0
1464239,0
1464240,0
1464241,0
1464242,0
1467859,0
1467860,0
1489569,0
1489571,0
1489572,0
1493187,0
1493188,0
1493189,0
1496807,0
1496808,0
1500424,0
1500425,0
1500426,0
1504042,0
1504043,0
1504044,0
1507660,0
1507661,0
1507662,0
1616184,0
1619801,0
1619802,0
1623418,0
1623419,0
1623420,0
1627036,0
1627038,0
1630653,0
1630654,0
1630655,0
1637879,0
1641496,0
1645114,0
1645115,0
1645119,0
1648731,0
1648732,0
1648733,0
1648734,0
1648735,0
1648736,0
1648737,0
1829647,0
1829648,0
1829649,0
1829650,0
1833265,0
1833266,0
1833267,0
1833268,0
1836883,0
1836884,0
1836885,0
1858490,0
1858491,0
1876576,0
1876577,0
1880194,0
1905529,0
1905530,0
1909146,0
1909147,0
1912764,0
1916380,0
1916381,0
1927233,0
1927234,0
1927237,0
1927238,0
1927239,0
1927242,0
1930850,0
1930851,0
1930854,0
1930855,0
1930856,0
1930858,0
1930859,0
1930860,0
1941710,0
1941711,0
1941712,0
1941713,0
1945327,0
1945328,0
1945329,0
1945330,0
1945331,0
1945332,0
1945333,0
1945334,0
1945335,0
1948945,0
1948946,0
1948947,0
1948948,0
1948950,0
1948951,0
1948952,0
1948953,0
1952565,0
1952566,0
1952567,0
1952568,0
1952569,0
1952570,0
1952571,0
1956183,0
1956184,0
1956185,0
1956187,0
1956188,0
1959797,0
1963414,0
1963415,0
1967028,0
1967029,0
1967031,0
1967032,0
1970645,0
1970646,0
1970648,0
1970649,0
1970650,0
1974266,0
1974267,0
1977881,0
1977882,0
1977883,0
1977884,0
1981500,0
1981501,0
1999583,0
1999584,0
2010435,0
2014053,0
2017670,0
2017677,0
2024911,0
2024912,0
2024913,0
2028527,0
2028528,0
2028529,0
2028530,0
2032143,0
2032144,0
2032145,0
2032146,0
2032147,0
2032149,0
2035759,0
2035760,0
2035761,0
2035762,0
2035763,0
2035764,0
2035766,0
2035767,0
2039376,0
2039377,0
2039378,0
2039379,0
2039380,0
2039381,0
2039383,0
2039384,0
2042994,0
2042995,0
2042996,0
2042997,0
2046612,0
2046613,0
2046614,0
2050228,0
2053838,0
2053839,0
2053840,0
2053844,0
2053845,0
2057456,0
2057457,0
2057462,0
2057463,0
2057585,0
2057586,0
2061079,0
2061080,0
2061081,0
2061202,0
2061203,0
2064697,0
2064698,0
2064820,0
2064821,0
2064822,0
2068438,0
2068439,0
2071930,0
2071931,0
2071932,0
2072057,0
2075547,0
2075548,0
2075549,0
2079165,0
2082909,0
2082910,0
2086394,0
2086400,0
2086526,0
2086527,0
2086528,0
2090011,0
2090012,0
2090017,0
2090144,0
2090145,0
2090146,0
2093628,0
2093629,0
2093630,0
2093632,0
2093633,0
2093634,0
2097247,0
2097249,0
2097250,0
2097251,0
2100863,0
2100864,0
2100865,0
2100866,0
2100867,0
2100868,0
2100869,0
2100997,0
2100998,0
2104480,0
2104481,0
2104482,0
2104483,0
2104484,0
2104485,0
2104486,0
2104614,0
2104615,0
2104616,0
2108092,0
2108093,0
2108094,0
2108098,0
2108099,0
2108100,0
2108102,0
2108103,0
2108232,0
2108233,0
2111709,0
2111710,0
2111711,0
2111716,0
2111717,0
2111718,0
2111719,0
2111720,0
2111850,0
2111851,0
2115323,0
2115324,0
2115325,0
2115332,0
2115333,0
2115334,0
2115335,0
2115336,0
2118940,0
2118941,0
2118942,0
2118943,0
2118944,0
2118945,0
2118949,0
2118950,0
2118951,0
2118952,0
2118953,0
2122557,0
2122558,0
2122559,0
2122563,0
2122564,0
2122565,0
2122566,0
2122567,0
2122568,0
2122569,0
2122570,0
2122571,0
2126181,0
2126182,0
2126183,0
2126184,0
2126185,0
2126186,0
2126187,0
2129798,0
2129799,0
2129801,0
2129802,0
2129803,0
2129804,0
2133417,0
2133419,0
2133420,0
2133421,0
2136999,0
2137000,0
2137001,0
2140616,0
2140617,0
2144233,0
2144234,0
2144235,0
2147850,0
2147851,0
2147852,0
2180424,0
2180425,0
2180426,0
2180427,0
2184041,0
2184042,0
2184043,0
2184044,0
2184045,0
2184194,0
2184195,0
2187654,0
2187655,0
2187658,0
2187659,0
2187660,0
2187661,0
2187662,0
2187811,0
2187812,0
2191269,0
2191271,0
2191272,0
2191276,0
2191277,0
2191278,0
2191279,0
2191428,0
2191429,0
2194885,0
2194886,0
2194887,0
2194890,0
2198491,0
2198492,0
2198501,0
2198502,0
2198503,0
2198504,0
2198507,0
2202109,0
2202115,0
2202116,0
2202117,0
2205732,0
2205733,0
2205734,0
2205735,0
2209349,0
2209350,0
2209351,0
2209352,0
2212966,0
2212968,0
2212969,0
2212970,0
2216585,0
2216586,0
2220203,0
2220204,0
2288880,0
2288881,0
2288882,0
2288883,0
2288884,0
2288901,0
2288902,0
2288903,0
2288904,0
2288908,0
2292519,0
2292520,0
2292521,0
2292522,0
2292525,0
2296138,0
2296139,0
2296140,0
2296142,0
2296143,0
2299756,0
2299757,0
2299758,0
2299759,0
2299760,0
2303374,0
2303375,0
2303377,0
2303378,0
2303382,0
2306992,0
2306993,0
2306994,0
2306995,0
2306999,0
2307000,0
2310609,0
2310610,0
2310611,0
2310612,0
2314228,0
2314229,0
2354031,0
2357647,0
2357648,0
2361216,0
2361264,0
2361265,0
2361266,0
2364833,0
2364881,0
2364882,0
2364883,0
2372118,0
2375428,0
2375429,0
2375430,0
2375431,0
2375734,0
2375735,0
2379045,0
2379046,0
2379047,0
2379048,0
2379049,0
2379351,0
2379352,0
2379353,0
2382663,0
2382664,0
2382665,0
2382666,0
2382968,0.0175
2382969,0.00417
2382970,0.00359
2411908,0.07458
2411909,0.08002
2415525,0.08551
2415526,0.08812
2419138,0
2419139,0
2419140,0.01847
2419143,0.08857
2419144,0.09179
2422755,0
2422756,0
2422757,0
2422758,0.02195
2426372,0
2426373,0
2426374,0
2426375,0
2429988,0
2429989,0
2429990,0
2429991,0
2429992,0
2433605,0
2433606,0
2433607,0
2433612,0
2437223,0
2437224,0
2437230,0.00559
2437231,0.04494
2440841,0
2440842,0
2440843,0
2440844,0
2440847,0
2440848,0.03164
2440849,0.06744
2444458,0
2444459,0
2444460,0
2444461,0
2444464,0
2444465,0.0189
2444466,0.0451
2448076,0
2448077,0
2448081,0
2448082,0.0036
2451688,0.07595
2451689,0.06065
2451690,0.03822
2451691,0.01876
2451692,0.00921
2451693,0
2455304,0.1129
2455305,0.08228
2455306,0.06971
2455307,0.05349
2455308,0.0324
2455309,0.01914
2455310,0.00571
2455311,0
2455312,0
2455319,0.02853
2455320,0.08254
2458921,0.13447
2458922,0.09687
2458923,0.0719
2458928,0
2458929,0
2458930,0
2458931,0
2458936,0.01874
2458937,0.06137
2458938,0.10352
2462279,0.10166
2462280,0.10826
2462281,0.13231
2462538,0.16142
2462539,0.11911
2462553,0.02
2462554,0.05955
2462555,0.09232
2462556,0.12266
2465897,0.12399
2465898,0.13809
2466156,0.17786
2466171,0.04462
2466173,0.11552
2466174,0.13062000000000001
2469515,0.14397
2469773,0.15612
2469790,0.10949
2469791,0.12612
2473390,0.13866
2473407,0.06391
2473408,0.1128
2477007,0.15035
2477024,0.00554
2477025,0.07389
2480624,0.17264
2480625,0.158
2480641,0
2480642,0.04155
2484241,0.19573
2484242,0.1664
2484258,0
2484259,0.01206
2487858,0.21849
2487859,0.216
2487876,0
2491475,0.23186
2491476,0.23234
2491493,0
2491494,0.02454
2495092,0.23885
2495093,0.25114
2495110,0
2495111,0.0038
2495341,0.11278
2498709,0.24069
2498710,0.2448
2498728,0
2498729,0.06214
2498958,0.1175
2498959,0.11714
2502327,0.22831
2502328,0.22189
2502345,0
2502346,0.05568
2502575,0.1213
2502576,0.11822
2505692,0.10091
2505693,0.09934
2505944,0.2275
2505945,0.22169
2505946,0.22453
2505963,0.06023
2505964,0.09036
2509309,0.12408
2509310,0.12962
2509562,0.22618
2509563,0.22838
2509580,0.06634
2509581,0.09422
2509582,0.10962
2512926,0.13262
2512927,0.1197
2513179,0.22934
2513180,0.23148
2513199,0.09767
2513200,0.08606
2516543,0.13881
2516544,0.10778
2516797,0.22517
2516817,0.03294
2520161,0.11024
2520162,0.08634
2520414,0.22426
2520415,0.22187
2520434,0
2523777,0.12862
2523778,0.127
2523779,0.12833
2523945,0
2524031,0.22585
2524032,0.22501
2524052,0.10376
2527569,0
2527570,0
2527571,0
2527649,0.2395
2527669,0.07496
2531187,0
2531188,0
2531265,0.2245
2531266,0.25725
2531286,0.0605
2534804,0
2534805,0
2534809,0
2534882,0.20081
2534883,0.17627
2534903,0.10749
2534904,0.10476
2538421,0
2538422,0
2538426,0
2538427,0
2538500,0.13603
2538520,0.12097
2538521,0.13109
2542043,0
2542044,0
2542117,0.12473
2542137,0.14359
2542138,0.15068
2545659,0
2545660,0
2545661,0
2545732,0.23501
2545733,0.21498
2545734,0.15293
2545735,0.14609
2545754,0.11562
2545755,0.15689
2549267,0
2549268,0
2549276,0
2549277,0
2549278,0
2549371,0.10483
2549372,0.15171
2552888,0
2552894,0
2552895,0
2552988,0.09655
2552989,0.14315
2556501,0
2556502,0
2556503,0
2556504,0
2556604,0.13354
2556605,0.10804
2556606,0.13378
2560118,0
2560119,0
2560120,0
2560121,0
2560221,0.13417
2560222,0.13526
2560223,0.1489
2563736,0
2563737,0
2563738,0
2563837,0.15513
2563838,0.14617
2563839,0.16259
2563840,0.17785
2567354,0
2567355,0
2567356,0
2567363,0
2567364,0
2567378,0
2567379,0
2567380,0
2567381,0
2567452,0.13414
2567453,0.1289
2567454,0.16039
2567455,0.16013
2567456,0.1742
2570795,0.10508
2571000,0.00684
2571001,0.00139
2571002,0.00254
2571003,0.0032
2571050,0.22012
2571051,0.21459
2571052,0.22558
2571069,0.12669
2571070,0.1467
2571072,0.17071
2574611,0.0092
2574617,0.01301
2574618,0.01019
2574619,0.00634
2574620,0.00704
2574667,0.22439
2574668,0.21413
2574669,0.22269
2574686,0.17074
2578033,0.13367
2578228,0.00968
2578234,0.01882
2578235,0.01405
2578236,0.01162
2578285,0.21555
2578286,0.22694
2578287,0.24095
2578303,0.19521
2578304,0.18709
2581846,0.01088
2581851,0.02628
2581852,0.02104
2581853,0.02035
2581902,0.21773
2581903,0.22643
2581904,0.23836
2581920,0.19598
2581921,0.18781
2585265,0.12793
2585462,0.01161
2585463,0.01132
2585469,0.02648
2585470,0.02574
2585520,0.22023
2585521,0.22764
2585538,0.18265
2588882,0.13187
2589078,0.0239
2589079,0.02208
2589080,0.0187
2589138,0.225
2589139,0.23015
2589155,0.17089
2592698,0.02464
2592699,0.02807
2592700,0.03264
2592755,0.22336
2592756,0.23361
2596372,0.21891
2596373,0.20857
2599990,0.1998
2599991,0.12506
2600243,0.11895
2600244,0.12261
2600245,0.12695
2603608,0.1378
2603860,0.1172
2603861,0.11764
2603862,0.12816
2607204,0.15324
2607205,0.15402
2607225,0.15676
2607477,0.12041
2607478,0.119
2607479,0.12917
2610821,0.15128
2610822,0.15633
2610843,0.128
2610863,0.16499
2610864,0.16193
2611094,0.12427
2611095,0.12713
2611096,0.13361
2614460,0.16731
2618077,0.20075
2621694,0.21378
2625312,0.21254
2625337,0.1446
2625338,0.15367
2625339,0.1511
2625340,0.14949
2625341,0.1502
2628955,0.14253
2628956,0.14723
2628957,0.14686
2628958,0.14589
