cell_id,therm_prs
1390333,0
1390334,0
1393950,0
1397566,0
1397567,0
1401183,0
1408406,0
1408407,0
1462495,0
1466111,0
1466112,0
1466132,0
1466133,0
1466134,0
1466135,0
1487840,0
1487843,0
1487844,0
1491456,0
1491457,0
1495073,0
1498689,0
1509526,0
1509527,0
1509528,0
1513143,0
1513144,0
1527596,0
1527597,0
1531213,0
1549296,0
1549297,0
1570964,0
1570965,0
1570966,0
1574581,0
1589043,0
1592659,0
1592660,0
1610737,0
1610738,0
1610739,0
1614354,0
1632432,0
1632433,0
1636049,0
1639665,0
1650510,0
1650511,0
1650512,0
1650513,0
1650514,0
1654127,0
1654128,0
1654129,0
1657743,0
1657744,0
1657745,0
1661360,0
1661361,0
1661362,0
1664977,0
1664978,0
1668593,0
1668594,0
1672210,0
1672211,0
1675826,0
1675827,0
1675828,0
1679443,0
1679444,0
1683059,0
1683060,0
1683061,0
1686676,0
1686677,0
1690292,0
1690293,0
1693909,0
1697525,0
1697526,0
1701142,0
1701143,0
1704758,0
1708375,0
1711991,0
1715608,0
1722841,0
1726458,0
1730074,0
1730075,0
1733686,0
1733687,0
1733688,0
1733689,0
1733690,0
1733691,0
1737303,0
1737304,0
1737305,0
1737306,0
1737307,0
1740919,0
1740920,0
1740921,0
1740922,0
1740923,0
1744536,0
1744537,0
1744538,0
1748153,0
1748154,0
1751769,0
1751770,0
1751771,0
1755381,0
1755382,0
1755383,0
1755384,0
1755385,0
1758998,0
1758999,0
1759000,0
1759001,0
1762614,0
1762615,0
1762616,0
1762617,0
1762618,0
1766231,0
1766232,0
1766233,0
1769847,0
1769848,0
1769849,0
1773460,0
1773461,0
1773462,0
1773463,0
1773464,0
1777076,0
1777077,0
1777078,0
1777079,0
1777080,0
1780693,0
1780694,0
1780695,0
1780696,0
1780697,0
1784309,0
1784310,0
1784311,0
1784312,0
1784313,0
1787926,0
1787927,0
1787928,0
1791542,0
1791543,0
1791544,0
1795154,0
1795155,0
1795156,0
1795157,0
1795158,0
1795159,0
1795160,0
1798771,0
1798772,0
1798773,0
1798774,0
1798775,0
1802388,0
1802389,0
1802390,0
1806004,0
1806005,0
1806006,0
1806007,0
1809621,0
1809622,0
1813237,0
1816849,0
1816850,0
1816851,0
1816852,0
1816853,0
1816854,0
1820466,0
1820467,0
1820468,0
1824083,0
1824084,0
1827699,0
1838540,0
1838541,0
1838542,0
1838543,0
1838544,0
1842156,0
1842157,0
1842158,0
1845773,0
1845774,0
1856614,0
1856615,0
1856616,0
1856617,0
1856618,0
1856619,0
1856620,0
1860230,0
1860231,0
1860232,0
1860233,0
1860234,0
1860235,0
1860236,0
1860362,0
1860363,0
1860364,0
1863847,0
1863848,0
1863849,0
1863850,0
1863851,0
1863978,0
1863979,0
1863980,0
1863981,0
1867463,0
1867464,0
1867465,0
1867466,0
1867595,0
1867596,0
1867597,0
1871080,0
1871081,0
1871082,0
1871083,0
1874697,0
1878309,0
1878310,0
1878311,0
1878312,0
1878313,0
1881925,0
1881926,0
1881927,0
1881928,0
1881929,0
1885542,0
1885543,0
1885544,0
1885545,0
1889158,0
1889159,0
1889160,0
1889161,0
1892775,0
1892776,0
1892777,0
1896392,0
1896393,0
1900008,0
1900009,0
1900010,0
1903625,0
1907241,0
1907242,0
1910858,0
1910859,0
1914474,0
1914475,0
1918091,0
1921703,0
1921704,0
1921705,0
1921706,0
1921707,0
1925320,0
1925321,0
1925322,0
1925323,0
1928936,0
1928937,0
1928938,0
1928939,0
1928940,0
1932553,0
1932554,0
1932555,0
1936169,0
1936170,0
1936171,0
1936172,0
1939786,0
1939787,0
1939788,0
1939789,0
1943403,0
1943404,0
1943405,0
1947019,0
1947020,0
1947021,0
1950636,0
1950637,0
1950638,0
1954252,0
1954253,0
1954254,0
1957869,0
1957870,0
1957871,0
1961486,0
1961487,0
1965038,0
1965039,0
1965040,0
1965041,0
1965042,0
1965046,0
1965102,0
1965103,0
1965104,0
1968655,0
1968656,0
1968719,0
1968720,0
1968721,0
1972271,0
1972272,0
1972335,0
1972336,0
1972337,0
1975888,0
1975952,0
1975953,0
1975954,0
1979569,0
1979570,0
1983107,0
1983108,0
1983109,0
1983110,0
1983111,0
1983112,0
1983113,0
1983114,0
1983115,0
1983116,0
1983117,0
1983118,0
1983119,0
1983120,0
1983121,0
1983185,0
1983186,0
1983187,0
1986724,0
1986725,0
1986726,0
1986727,0
1986728,0
1986729,0
1986730,0
1986731,0
1986732,0
1986733,0
1986734,0
1986735,0
1986736,0
1986737,0
1986802,0
1986803,0
1986804,0
1990340,0
1990341,0
1990342,0
1990343,0
1990344,0
1990345,0
1990346,0
1990347,0
1990419,0
1990420,0
1993957,0
1993958,0
1993959,0
1994035,0
1994036,0
1994037,0
1997573,0
1997574,0
1997652,0
1997653,0
2001190,0
2001268,0
2001269,0
2001270,0
2001271,0
2004797,0
2004798,0
2004799,0
2004800,0
2004801,0
2004802,0
2004803,0
2004804,0
2004805,0
2004806,0
2008414,0
2008415,0
2008416,0
2008417,0
2008418,0
2008419,0
2008420,0
2012031,0
2012032,0
2012033,0
2012034,0
2012035,0
2012036,0
2012037,0
2015647,0
2015648,0
2019264,0
2026488,0
2026489,0
2026490,0
2026491,0
2026492,0
2026493,0
2026494,0
2026495,0
2026544,0
2026545,0
2026546,0
2026547,0
2030104,0
2030105,0
2030106,0
2030107,0
2030108,0
2030109,0
2030110,0
2030163,0
2033721,0
2033722,0
2033723,0
2033724,0
2033725,0
2037337,0
2037338,0
2037339,0
2037340,0
2037341,0
2037342,0
2037397,0
2048141,0
2048142,0
2048143,0
2048144,0
2048145,0
2048146,0
2048163,0
2051757,0
2051758,0
2051759,0
2051760,0
2073613,0.14328
2073614,0.09611
2073615,0.06045
2073616,0.03548
2073617,0.02881
2073618,0.02963
2073619,0.03114
2077230,0.09864
2077231,0.01591
2077232,0
2077233,0
2077234,0
2077235,0
2077236,0
2077237,0
2077238,0.00676
2080846,0.14218
2080847,0.02244
2080848,0
2080849,0
2080850,0
2080851,0
2080852,0
2080853,0
2080854,0
2080855,0
2080856,0
2080857,0
2084463,0.11148
2084464,0
2084465,0
2084466,0
2084467,0
2084468,0
2084469,0
2084470,0
2084471,0
2084472,0
2084473,0
2084474,0
2088072,0.00809
2088080,0.07587
2088081,0
2088082,0
2088083,0
2088084,0
2088085,0
2088086,0
2088087,0
2088088,0
2088089,0
2088090,0
2088091,0
2088092,0
2088093,0
2088094,0
2091689,0.05035
2091696,0.15215
2091697,0.04302
2091698,0
2091699,0
2091700,0
2091701,0
2091702,0
2091703,0
2091704,0
2091705,0
2091706,0
2091707,0
2091708,0
2091709,0
2091710,0
2091711,0
2091712,0
2095314,0.02994
2095315,0
2095316,0
2095317,0
2095318,0
2095319,0
2095320,0
2095321,0
2095322,0
2095323,0
2095324,0
2095325,0
2095326,0
2095327,0
2095328,0
2095329,0
2095330,0
2098922,0
2098931,0.03512
2098932,0
2098933,0
2098934,0
2098935,0
2098936,0
2098937,0
2098938,0
2098939,0
2098940,0
