prob,cell_id
0.07,4667815
0.22,4902734
0.22,4906351
0.22,4891885
0.22,4891886
0.22,4891887
0.22,4895502
0.22,4895503
0.22,4895504
0.22,4899120
0.22,4899121
0.22,4909970
0.39,5022121
0.39,5025738
0.39,5025739
0.39,5029355
0.39,5029356
0.99,5528278
0.99,5528279
0.99,5528280
0.99,5531896
0.99,5531897
0.99,5531898
0.98,5535513
0.98,5535514
0.98,5539131
0.98,5539132
0.99,5535515
0.99,5535517
0.99,5535518
0.99,5539133
0.99,5539134
0.99,5539135
1,5550012
1,5550013
1,5553629
1,5553630
1,5550014
1,5550015
1,5550016
1,5550017
1,5553631
1,5553632
1,5553633
1,5553634
1,5550018
1,5550019
1,5553635
1,5553636
1,5553637
1,5553638
1,5553639
1,5553640
1,5553641
1,5560858
1,5564475
1,5564476
1,5568092
1,5568093
1,5571710
1,5560859
1,5564477
1,5564478
1,5568094
1,5568095
1,5568096
1,5571711
1,5571712
1,5571713
1,5571714
1,5557247
1,5557248
1,5560865
1,5571715
1,5557249
1,5557250
1,5557251
1,5560866
1,5560867
1,5560868
1,5560869
1,5564485
1,5564486
1,5557252
1,5557253
1,5557254
1,5557255
1,5560870
1,5560871
1,5564487
1,5564488
1,5564489
1,5564490
1,5568106
1,5568107
1,5571724
1,5571725
1,5557256
1,5557257
1,5557258
1,5557259
1,5560875
1,5560876
1,5564493
1,5568108
1,5568109
1,5571726
1,5571727
1,5571728
1,5557260
1,5560877
1,5560878
1,5560879
1,5564494
1,5564495
1,5564496
1,5564497
1,5568112
1,5568113
1,5568114
1,5571729
1,5571731
1,5571732
1,5568115
1,5571733
1,5571734
1,5564779
1,5564780
1,5568396
1,5568397
1,5572013
1,5572014
1,5568398
1,5575327
1,5575328
1,5578945
1,5575329
1,5575330
1,5575331
1,5578946
1,5578948
1,5578949
1,5575332
1,5575341
1,5575342
1,5575343
1,5575344
1,5575345
1,5575346
1,5578962
1,5578963
1,5575347
1,5575349
1,5578964
1,5578965
1,5578967
1,5582582
1,5582583
1,5582584
1,5586199
1,5586200
1,5586201
1,5589818
1,5589819
1,5575350
1,5575351
1,5578968
1,5578969
1,5582585
1,5582586
1,5586202
1,5586203
1,5589820
1,5586211
1,5586212
1,5589828
1,5589829
1,5589830
1,5593445
1,5593446
1,5593447
1,5633287
1,5636903
1,5636904
1,5640521
1,5636905
1,5640522
1,5651368
1,5651369
1,5651370
1,5654986
1,5654987
1,5647759
1,5651375
1,5651376
1,5651377
1,5654992
1,5654993
1,5654994
1,5647760
1,5662231
1,5662232
1,5665848
1,5665849
1,5687553
1,5691170
1,5691171
1,5694788
1,5687554
1,5687555
1,5691172
1,5691173
1,5694789
1,5712875
1,5709258
1,5709259
1,5709260
1,5712876
1,5712877
1,5712878
1,5716492
1,5730961
1,5716493
1,5716494
1,5716495
1,5730962
1,5745425
1,5745426
1,5745427
1,5749042
1,5749043
1,5749044
1,5749045
1,5734578
1,5734579
1,5738195
1,5738196
1,5745428
1,5734580
1,5781478
1,5799506
1,5799507
1,5788710
1,5785095
1,5785096
1,5788713
1,5788714
1,5792331
1,5785097
1,5785098
1,5785099
1,5788715
1,5788716
1,5788717
1,5792332
1,5792333
1,5792334
1,5792335
1,5785100
1,5785101
1,5785102
1,5788718
1,5788719
1,5788720
1,5792336
1,5792337
1,5792338
1,5795954
1,5795955
1,5788721
1,5788722
1,5788723
1,5792339
1,5792340
1,5792341
1,5795956
1,5795957
1,5795958
1,5795959
1,5788724
1,5788725
1,5792342
1,5803124
1,5806742
1,5817593
1,5817595
1,5803125
1,5803126
1,5803127
1,5806743
1,5806744
1,5806745
1,5810360
1,5810361
1,5810362
1,5810363
1,5813978
1,5813979
1,5817596
1,5803128
1,5803129
1,5803130
1,5806746
1,5806747
1,5806748
1,5810364
1,5803131
1,5806751
1,5810368
1,5810369
1,5813985
1,5813986
1,5813987
1,5803134
1,5803135
1,5806752
1,5810370
1,5835662
1,5835663
1,5835664
1,5835665
1,5832048
1,5832049
1,5832050
1,5835666
1,5835667
1,5832051
1,5832052
1,5832053
1,5832054
1,5835670
1,5835671
1,5835672
1,5850122
1,5850123
1,5850124
1,5846508
1,5846509
1,5850125
1,5850126
1,5850127
1,5839277
1,5842892
1,5842893
1,5842894
1,5842895
1,5846510
1,5846511
1,5846512
1,5850128
1,5850129
1,5850130
1,5839278
1,5839279
1,5839280
1,5842896
1,5842897
1,5842898
1,5846513
1,5846514
1,5846515
1,5850131
1,5850132
1,5850133
1,5839281
1,5839282
1,5839283
1,5842899
1,5842900
1,5842901
1,5846516
1,5846517
1,5846518
1,5846519
1,5850134
1,5839284
1,5839285
1,5839286
1,5842902
1,5842903
1,5842904
1,5839287
1,5839288
1,5839289
1,5868201
1,5864584
1,5864585
1,5864586
1,5868202
1,5868203
1,5857354
1,5860971
1,5860972
1,5864589
1,5853737
1,5853738
1,5853739
1,5857355
1,5857356
1,5857357
1,5860973
1,5860974
1,5860975
1,5864590
1,5864591
0.79,5853740
0.79,5853741
0.79,5853742
0.79,5857358
0.79,5857359
0.79,5857360
0.79,5860976
0.79,5860977
0.79,5860978
0.79,5864595
0.79,5864596
0.79,5868212
0.79,5868213
1,5853743
1,5853744
1,5853745
1,5857361
1,5857362
1,5857363
1,5860979
1,5860980
1,5860981
1,5864597
1,5868214
1,5853746
1,5853747
1,5853748
1,5857364
1,5857365
1,5853749
1,5868238
1,5868239
1,5868240
1,5868241
1,5868242
1,5868243
1,5871818
1,5871819
1,5875435
1,5875436
1,5871820
1,5875439
1,5875440
1,5879056
1,5879057
1,5879058
1,5882674
1,5882675
1,5882676
1,5875441
1,5875442
1,5879059
1,5879060
1,5871829
1,5871830
1,5871831
1,5882690
1,5879078
1,5879079
1,5882696
1,5882697
1,5879082
1,5882698
1,5882699
1,5882700
0.87,5879083
0.87,5879084
0.87,5879085
0.87,5882701
0.92,5875468
0.92,5875469
0.92,5875470
0.92,5879086
0.92,5879088
0.92,5882706
0.89,5871854
0.89,5871855
0.89,5871856
0.89,5875471
0.89,5875472
0.89,5875473
0.89,5879089
0.89,5879090
0.89,5879091
0.89,5882707
0.89,5882708
0.89,5882709
1,5871859
1,5875474
1,5875475
1,5875476
1,5879092
1,5882710
1,5882711
1,5882712
1,5871860
1,5871861
1,5871862
1,5875477
1,5875478
1,5875479
1,5875480
1,5879095
1,5879096
1,5879097
1,5882713
1,5882714
1,5882715
1,5871863
1,5875481
1,5875482
1,5875483
1,5879098
1,5879099
1,5879100
1,5882716
1,5882717
1,5882718
1,5875484
1,5879101
1,5882719
1,5882720
1,5882721
1,5897148
1,5900763
1,5900764
1,5900765
1,5889914
1,5889915
1,5893531
1,5893532
1,5893533
1,5897149
1,5897150
1,5897151
1,5900766
1,5900767
1,5900768
1,5893536
1,5897152
1,5897154
1,5900769
1,5900770
1,5900771
0.76,5889919
0.76,5889920
0.76,5889921
0.76,5893537
0.76,5893538
0.76,5893539
0.76,5897155
0.76,5897156
0.76,5897157
0.76,5900772
0.76,5900773
0.76,5900774
0.64,5886306
0.64,5889922
0.64,5889924
0.64,5897158
0.64,5897159
0.64,5897160
0.64,5900775
0.64,5900776
0.64,5900777
0.65,5886307
0.65,5886308
0.65,5886309
0.65,5889925
0.65,5889926
0.65,5893543
0.65,5893544
0.65,5893545
0.65,5897161
0.65,5897162
0.65,5897163
0.65,5900778
0.54,5889928
0.54,5889929
0.54,5889930
0.54,5893546
0.54,5893547
0.54,5893548
0.54,5897164
0.54,5900781
0.8,5886313
0.8,5886314
0.8,5886315
0.8,5889931
0.8,5900786
0.12,5886316
0.12,5886317
0.12,5893553
0.12,5893554
0.12,5897169
0.12,5897170
0.12,5897171
0.12,5900787
0.12,5900788
0.12,5900789
0.27,5886322
0.27,5886323
0.27,5886324
0.27,5889940
0.27,5889941
0.27,5889942
0.27,5893558
0.27,5893559
0.27,5893560
0.27,5897175
0.27,5897176
0.27,5897177
0.27,5900793
0.27,5900794
0.27,5900795
0.69,5886325
0.69,5886326
0.69,5886327
0.69,5889943
0.69,5889944
0.69,5889945
0.69,5893561
0.69,5893562
0.69,5897178
0.94,5886328
0.94,5886329
0.94,5886330
0.94,5889946
0.94,5889947
0.94,5889948
1,5886331
1,5886332
1,5886333
1,5889949
1,5889950
1,5886338
1,5918843
1,5911610
1,5915227
1,5915228
1,5918844
1,5918845
0.93,5907993
0.93,5907994
0.93,5907995
0.93,5911611
0.93,5911612
0.93,5911613
0.93,5915230
0.93,5915231
0.93,5918847
0.93,5918848
0.93,5918849
0.71,5904380
0.71,5907997
0.71,5907998
0.71,5911614
0.71,5911615
0.71,5911616
0.71,5915232
0.71,5915233
0.71,5915234
0.71,5918850
0.71,5918851
0.71,5918852
0.55,5904381
0.55,5904382
0.55,5904383
0.55,5907999
0.55,5908000
0.55,5908001
0.55,5911617
0.55,5911619
0.55,5915236
0.55,5915237
0.55,5918853
0.55,5918854
0.55,5918855
0.42,5904384
0.42,5904385
0.42,5904386
0.42,5908002
0.42,5908003
0.42,5908004
0.42,5911620
0.42,5911621
0.42,5911622
0.42,5915239
0.42,5915240
0.42,5918856
0.42,5918857
0.42,5918858
0.42,5904387
0.42,5904389
0.42,5908007
0.42,5911623
0.42,5911624
0.42,5911625
0.42,5915241
0.42,5915242
0.42,5915243
0.42,5918859
0.62,5904390
0.62,5904391
0.62,5904392
0.62,5908008
0.62,5908009
0.62,5911626
0.1,5904408
0.1,5904409
0.1,5904410
0.1,5911644
0.1,5911645
0.1,5911646
0.1,5915262
0.1,5915263
0.1,5915264
0.1,5918880
0.1,5918881
0.1,5918882
0.34,5904411
0.34,5904412
0.34,5904413
0.34,5908029
0.34,5908030
0.34,5908031
0.34,5911647
0.34,5911648
0.34,5911649
0.34,5915265
0.34,5915266
0.34,5915267
0.34,5918883
0.34,5918885
0.34,5904414
0.34,5908032
0.34,5908033
0.34,5908034
0.34,5911650
0.34,5911651
0.34,5911652
0.34,5915268
0.34,5915269
0.34,5918886
0.76,5908035
0.98,5922460
0.98,5922461
0.98,5926077
0.98,5926078
0.98,5926079
0.98,5929695
0.98,5929696
0.98,5929697
1,5926080
1,5929698
1,5929699
1,5929700
1,5933316
1,5933317
1,5933318
0.76,5922466
0.76,5922467
0.76,5926083
0.76,5926084
0.76,5926085
0.76,5929701
0.76,5929702
0.76,5929703
0.76,5933319
0.76,5933320
0.76,5933321
0.13,5922474
0.13,5922475
0.13,5922476
0.13,5926093
0.13,5933329
0.13,5933330
0.1,5922486
0.1,5922487
0.1,5922488
0.1,5926104
0.1,5926105
0.1,5926106
0.1,5929722
0.1,5929723
0.1,5929724
0.1,5933340
0.1,5933341
0.1,5933342
1,5951394
1,5947778
1,5947779
1,5951395
1,5951396
1,5951397
0.88,5940545
0.88,5940546
0.88,5944162
0.88,5944163
0.88,5944164
0.88,5947780
0.88,5947781
0.88,5947782
0.88,5951398
0.88,5951399
0.88,5951400
0.63,5940547
0.63,5944165
0.75,5936932
0.75,5936933
0.75,5940549
0.75,5940550
0.75,5940551
0.75,5944167
0.75,5944168
0.75,5944169
0.75,5947785
0.75,5947786
